"Molecule_List_Name","Precursor_Name","Precursor_Charge","Precursor_m_z"
"Lipid","TG_oxid(60:2)",1,1004.9214
"Lipid","TG(61:1)",1,1004.9583
"Lipid","TG_oxid(61:8)",1,1006.8426
"Lipid","TG(62:7)",1,1006.8795
"Lipid","TG_oxid(60:1)",1,1006.937
"Lipid","TG(61:0)",1,1006.974
"Lipid","TG_oxid(62:14)",1,1008.7638
"Lipid","TG_oxid(61:7)",1,1008.8582
"Lipid","TG(62:6)",1,1008.8952
"Lipid","TG_oxid(61:6)",1,1010.8739
"Lipid","TG(62:5)",1,1010.9113
"Lipid","TG(63:11)",1,1012.8325
"Lipid","TG_oxid(61:5)",1,1012.8896
"Lipid","TG(62:4)",1,1012.927
"Lipid","TG(63:10)",1,1014.8482
"Lipid","TG(64:16)",1,1016.7694
"Lipid","TG(63:9)",1,1016.8638
"Lipid","TG(62:2)",1,1016.9581
"Lipid","TG(64:15)",1,1018.7851
"Lipid","TG_oxid(62:9)",1,1018.8431
"Lipid","TG(63:8)",1,1018.8792
"Lipid","TG_oxid(61:2)",1,1018.9368
"Lipid","TG(62:1)",1,1018.974
"Lipid","TG(64:14)",1,1020.8007
"Lipid","TG_oxid(62:8)",1,1020.8588
"Lipid","TG(63:7)",1,1020.8951
"Lipid","TG_oxid(61:1)",1,1020.9527
"Lipid","TG_oxid(62:7)",1,1022.8744
"Lipid","TG(63:6)",1,1022.9108
"Lipid","TG_oxid(62:6)",1,1024.8901
"Lipid","TG(63:5)",1,1024.927
"Lipid","TG(64:11)",1,1026.8482
"Lipid","TG_oxid(62:5)",1,1026.9053
"Lipid","TG(63:4)",1,1026.9426
"Lipid","TG(64:10)",1,1028.8638
"Lipid","TG(63:3)",1,1028.9583
"Lipid","TG_oxid(63:10)",1,1030.8426
"Lipid","TG(64:9)",1,1030.8795
"Lipid","TG(63:2)",1,1030.9737
"Lipid","TG(64:8)",1,1032.8951
"Lipid","TG(63:1)",1,1032.9896
"Lipid","TG(64:7)",1,1034.9108
"Lipid","TG_oxid(62:1)",1,1034.9683
"Lipid","TG(64:6)",1,1036.9265
"Lipid","TG(65:11)",1,1040.8633
"Lipid","TG(64:4)",1,1040.9583
"Lipid","TG_oxid(63:4)",1,1042.937
"Lipid","TG(64:3)",1,1042.974
"Lipid","TG_oxid(64:10)",1,1044.8583
"Lipid","TG(64:2)",1,1044.9896
"Lipid","TG_oxid(64:9)",1,1046.8739
"Lipid","TG(64:1)",1,1047.0053
"Lipid","TG_oxid(64:8)",1,1048.8895
"Lipid","TG_oxid(63:1)",1,1048.984
"Lipid","TG_oxid(64:7)",1,1050.9052
"Lipid","TG(65:6)",1,1050.9426
"Lipid","TG(66:12)",1,1052.8638
"Lipid","TG(65:5)",1,1052.9583
"Lipid","TG(66:11)",1,1054.879
"Lipid","TG(65:4)",1,1054.9739
"Lipid","TG(66:10)",1,1056.8951
"Lipid","TG(66:9)",1,1058.9108
"Lipid","TG(66:6)",1,1064.9583
"Lipid","TG_oxid(65:6)",1,1066.9365
"Lipid","TG(66:5)",1,1066.974
"Lipid","TG_oxid(65:5)",1,1068.9522
"Lipid","TG(66:4)",1,1068.9896
"Lipid","TG_oxid(66:11)",1,1070.8739
"Lipid","TG(67:7)",1,1076.9577
"Lipid","TG(67:6)",1,1078.9734
"Lipid","TG(68:12)",1,1080.8946
"Lipid","TG(67:1)",1,1089.0522
"Lipid","TG(68:7)",1,1090.9734
"Lipid","TG(68:6)",1,1092.9891
